Ryan,Lawson,Male,false
Juan,James,Male,true
Craig,Coleman,Male,false
Debra,Schmidt,Female,true
Victor,Patterson,Male,false
Betty,Burton,Female,false
Albert,Brown,Male,false
Dennis,Wallace,Male,true
Rose,Matthews,Female,true
Victor,Olson,Male,false
Gerald,Sullivan,Male,false
Fred,Hamilton,Male,false
Anna,Baker,Female,true
Andrea,Perkins,Female,false
Christine,Boyd,Female,true
Lawrence,Hansen,Male,false
Alan,Hanson,Male,false
Sarah,Henry,Female,true
